time;registrations;epr  
30.06.2024 16:45;12;100
30.06.2024 11:45;10;100.3
30.06.2024 16:45;100;10
30.06.2024 11:45;100;10.3
30.06.2024 16:45;12;100
30.06.2024 11:45;10;100.3
30.06.2024 16:45;100;10
30.06.2024 11:45;100;10.3
30.06.2024 16:45;12;100
30.06.2024 11:45;10;100.3
30.06.2024 16:45;100;10
30.06.2024 16:45;12;100
30.06.2024 11:45;10;100.3
30.06.2024 16:45;100;10
30.06.2024 11:45;100;10.3
30.06.2024 16:45;12;100
30.06.2024 11:45;10;100.3
30.06.2024 16:45;100;10
30.06.2024 11:45;100;10.3
30.06.2024 11:45;15;10.3
